fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
22063,22,NEW FRANCE,59.668863526764184,31105.0,49.189998626709,11.19666557562007,20.28000332,2,1,22063,1.858
22065,22,DEEP SOUTH,69.27200902934537,1772.0,47.4599990844727,10.416400995290466,12.79546171,6,0,,
22067,22,DEEP SOUTH,61.83470876689391,4180.5,56.9799995422363,10.583878719994873,12.69230769,3,1,,
22069,22,DEEP SOUTH,53.85844534260738,7979.25,51.8199996948242,10.64965403707171,25.61355932,6,0,,
22071,22,NEW FRANCE,48.59584271994755,83119.25,55.75,10.857324519484246,41.95147978,1,1,22071,1.396
22073,22,DEEP SOUTH,60.65029348161878,32370.0,61.3500022888184,10.76390610184365,27.54424991,3,1,22073,1.82
22075,22,NEW FRANCE,60.12842965557501,4282.5,74.4300003051758,11.182697691046345,19.84708093,1,1,,
22077,22,DEEP SOUTH,71.19314436387607,3413.25,56.4100036621094,10.941234565432962,15.50554017,2,1,,
22079,22,DEEP SOUTH,65.1482180982099,24356.0,73.4800033569336,10.930782842453194,22.41916475,3,1,22079,1.996
22081,22,DEEP SOUTH,75.86344579756438,1252.25,53.1599998474121,10.695099024366057,11.17274168,8,0,,
22083,22,DEEP SOUTH,67.89667896678966,3726.25,53.8999977111816,10.702570083504742,18.10632461,3,1,,
22085,22,DEEP SOUTH,66.81190994916484,3786.75,79.1199951171875,10.716016490116154,14.4716844,8,0,,
22087,22,NEW FRANCE,59.9025208322415,9540.5,44.370002746582,10.849045782090851,17.19071811,1,1,,
22089,22,NEW FRANCE,55.57235747769545,9919.5,57.2599983215332,11.22821231423886,27.21446881,1,1,,
22091,22,DEEP SOUTH,43.91437308868502,2043.75,52.370002746582,10.714950959914116,11.74979995,2,1,,
22093,22,NEW FRANCE,61.67062438888113,3579.5,117.980003356934,11.126350803542094,20.19466474,1,1,,
22095,22,NEW FRANCE,58.838544990427565,7835.0,59.6700019836426,11.01153849001536,18.7166358,1,1,,
22097,22,NEW FRANCE,71.49737946348394,15311.75,68.7699966430664,10.663475290014881,14.32986215,4,0,,
22099,22,NEW FRANCE,67.41456050391734,9604.75,57.1300010681152,10.901634730880115,15.34325301,2,1,,
22101,22,NEW FRANCE,73.85020497321882,8354.75,61.3800048828125,10.783985289911469,13.12156791,4,0,,
22103,22,NEW FRANCE,58.06069285661374,50623.75,81.0699996948242,11.272495867112498,36.56543699,2,1,22103,1.79
22105,22,DEEP SOUTH,67.20032054073829,28701.5,52.2999992370605,10.914033362335788,22.22837073,3,1,22105,1.983
22107,22,DEEP SOUTH,62.04044117647059,544.0,40.4700012207031,10.413012330569071,13.14147018,9,0,,
22109,22,NEW FRANCE,65.01929540644839,20082.5,61.6100006103516,10.957381376404859,17.73819178,3,1,22109,1.973
22111,22,DEEP SOUTH,63.220876585928494,3468.0,67.8300018310547,10.779018787936984,15.96361186,3,1,,
22113,22,NEW FRANCE,65.64302911915685,11006.5,48.8199996948242,10.830797350892716,16.84449011,2,1,,
22115,22,DEEP SOUTH,87.83071571624328,9487.0,55.810001373291,10.870965573179436,19.08836652,4,0,,
22117,22,DEEP SOUTH,72.76370581420834,7984.75,53.7199974060059,10.640149099927033,12.71044314,6,0,,
22119,22,DEEP SOUTH,65.79677956690728,6303.5,66.9600067138672,10.68505761344597,12.79868936,6,0,,
22121,22,DEEP SOUTH,61.133638928067704,5672.0,45.9199981689453,11.175520793766974,23.05792777,2,1,,
22123,22,DEEP SOUTH,66.38484421481134,1596.75,90.2399978637695,10.630552951299533,14.12412561,8,0,,
22125,22,DEEP SOUTH,57.488427654173506,1674.25,30.1900005340576,11.131167117806696,22.56322332,2,1,,
22127,22,DEEP SOUTH,63.46339113680153,2076.0,77.7600021362305,10.728671258963823,16.10265963,8,0,,
23001,23,YANKEEDOM,52.381443180907226,21830.25,40.0900001525879,11.048474391714137,23.44035934,3,1,23001,1.589
23003,23,YANKEEDOM,57.865781126090404,10088.0,51.4200019836426,10.850540246060325,22.37381986,7,0,,
23005,23,YANKEEDOM,47.34185425727425,60126.5,32.9700012207031,11.391559769244576,52.16354177,2,1,23005,1.318
23007,23,YANKEEDOM,38.32092674976875,5675.75,25.3999996185303,10.862052024637613,29.90207347,8,0,,
23009,23,YANKEEDOM,43.75289280949658,9182.25,17.8199996948242,11.064745947854508,39.17598092,8,0,,
23011,23,YANKEEDOM,46.97638764427074,23155.25,39.1399993896484,11.053917164931095,30.89320731,4,0,23011,1.386
23013,23,YANKEEDOM,44.958409413674175,6161.25,30.6100006103516,11.091559607330387,39.10289062,7,0,,
23015,23,YANKEEDOM,47.943916439258494,5313.5,20.2000007629395,11.193505016731235,40.03759398,8,0,,
23017,23,YANKEEDOM,51.77355315400594,9507.75,17.4700012207031,10.982611164620375,22.49882469,6,0,,
23019,23,YANKEEDOM,44.43570921955513,29255.75,29.1099987030029,11.014703414770457,30.47624203,3,1,23019,1.323
23021,23,YANKEEDOM,45.27520220950878,2534.5,17.5799999237061,10.869120677025895,21.80696931,8,0,,
23023,23,YANKEEDOM,48.88172476324804,6203.75,24.2299995422363,11.206223658681193,41.11319486,2,1,,
23025,23,YANKEEDOM,53.826770697349644,8234.75,16.5699996948242,10.916777945328233,20.31048885,6,0,,
23027,23,YANKEEDOM,48.793545179916634,6537.75,14.8699989318848,11.060667446852031,34.81874624,8,0,,
23029,23,YANKEEDOM,54.76995593810841,4879.5,19.7900009155273,10.921991853622236,24.91054106,9,0,,
23031,23,YANKEEDOM,45.67024093542721,38143.0,32.3800010681152,11.306085780362547,34.57061989,2,1,23031,1.401
24001,24,GREATER APPALACHIA,50.91220443917539,11387.25,40.8600006103516,10.831351060762898,21.12367521,4,0,,
24003,24,TIDEWATER,58.21292978985081,116881.25,33.8899993896484,11.630930698161134,45.2402944,1,1,24003,1.681
24005,24,THE MIDLANDS,54.15870064722081,171039.0,34.6600036621094,11.36440225452647,41.42213879,1,1,24005,1.596
24009,24,TIDEWATER,55.11132804088488,17414.75,41.2200012207031,11.679371672605892,35.26277586,3,1,,
24011,24,TIDEWATER,75.36267022265325,6186.75,35.5699996948242,11.097122100775632,17.57313015,6,0,,
24013,24,THE MIDLANDS,55.65889254542853,31450.5,39.7800025939941,11.562629497149343,39.74110885,1,1,24013,1.699
24015,24,THE MIDLANDS,57.295556986477784,19412.5,29.8000011444092,11.344660647666005,26.90086556,1,1,24015,1.749
24017,24,TIDEWATER,51.14629344227238,33902.75,39.8800010681152,11.634541146646788,31.63794311,1,1,24017,1.622
24019,24,TIDEWATER,61.21111499475708,5722.0,35.6199989318848,10.900546882407832,18.8040745,6,0,,
24021,24,THE MIDLANDS,53.57939974267183,57125.5,36.6899948120117,11.668184102214495,44.88263401,1,1,24021,1.687
24023,24,GREATER APPALACHIA,51.98115821557218,4511.25,37.7600021362305,10.986647736645317,24.63950135,8,0,,
24025,24,THE MIDLANDS,53.2141639917999,49145.75,34.9900016784668,11.5162598995591,39.48278397,1,1,24025,1.59
24027,24,THE MIDLANDS,48.366546630859375,65536.0,43.0800018310547,11.798615554741216,64.47539159,1,1,24027,1.442
24029,24,TIDEWATER,45.03828254015914,3330.5,38.9500045776367,11.151883858163988,37.92163054,6,0,,
24031,24,THE MIDLANDS,56.63210750134278,202937.0,53.3899993896484,11.67860938061116,60.28579691,1,1,24031,1.663
24033,24,TIDEWATER,55.32515685168188,192299.5,50.0300025939941,11.449271885489594,36.07875395,1,1,24033,1.646
24035,24,TIDEWATER,59.58414929155627,8681.0,40.9000015258789,11.603095182480818,37.22942541,1,1,,
24037,24,TIDEWATER,61.14432854711299,22913.0,44.3200035095215,11.627628205830375,35.1002175,3,1,24037,1.792
24039,24,TIDEWATER,56.602705609328126,4416.75,22.5899982452393,10.889117762488896,17.12824131,3,1,,
24041,24,TIDEWATER,60.24311762602789,5594.0,49.6500015258789,11.246130398983224,41.32585058,6,0,,
24043,24,THE MIDLANDS,58.05537645637901,27529.75,37.9599990844727,11.145781627176344,23.5213395,2,1,24043,1.755
24045,24,TIDEWATER,58.600801303218425,22713.0,40.3399963378906,11.139700028379574,29.13661434,3,1,,
24047,24,TIDEWATER,53.86373463462845,8094.5,63.9400024414062,11.23808064131994,32.6735117,4,0,,
24510,24,THE MIDLANDS,53.426929585015664,134300.25,51.3800048828125,10.910258637538657,35.42740539,1,1,24510,1.494
25001,25,YANKEEDOM,48.004241338592166,31122.25,36.1100006103516,11.405050680073737,47.40566556,3,1,25001,1.441
25003,25,YANKEEDOM,38.78098011316634,22665.75,42.7900009155273,11.171870744790926,38.26007957,3,1,25003,1.249
25005,25,YANKEEDOM,48.6968923752326,112183.75,42.0900001525879,11.298518637098402,30.63198461,1,1,25005,1.498
25007,25,YANKEEDOM,54.26481228394565,3109.75,25.0400009155273,11.397918572260597,49.02784747,7,0,,
25009,25,YANKEEDOM,54.46508658655828,154686.25,49.060001373291,11.430825642886955,42.31410411,1,1,25009,1.659
25011,25,YANKEEDOM,41.184365039422914,11922.0,23.6300010681152,11.155235720581366,40.30131827,4,0,,
25013,25,YANKEEDOM,52.3819174750634,91281.5,47.1300010681152,11.067107002512849,28.92509019,2,1,25013,1.534
25015,25,YANKEEDOM,21.467523415122745,42680.75,23.9900016784668,11.312985613487655,51.12008961,3,1,25015,0.994
25017,25,YANKEEDOM,46.69012762899286,343691.5,54.0900001525879,11.682617605364042,58.98671735,1,1,25017,1.341
25019,25,YANKEEDOM,58.58093542037679,2667.25,32.5900001525879,11.586296737255799,58.38277512,7,0,,
25021,25,YANKEEDOM,49.01862347617448,144414.5,53.3999977111816,11.659360743199775,57.64559746,1,1,25021,1.421
25023,25,YANKEEDOM,55.691057977825444,95221.75,43.0599975585938,11.539051196496382,41.2099349,1,1,25023,1.714
25025,25,YANKEEDOM,39.21322542435076,209157.75,58.8600006103516,11.345074699404728,49.89227678,1,1,25025,1.13
25027,25,YANKEEDOM,50.12943523488339,168424.0,44.8000030517578,11.36300914092495,39.02564537,2,1,25027,1.517
26001,26,YANKEEDOM,59.76961530102152,1150.25,17.8899993896484,10.89280567294376,20.64758329,9,0,,
26003,26,YANKEEDOM,52.817731667059654,1060.25,28.3299999237061,10.991881141009905,20.25446037,9,0,,
26005,26,YANKEEDOM,56.002771842697925,21646.25,36.4299964904785,11.23707973251662,26.06627671,4,0,26005,1.706
26007,26,YANKEEDOM,55.339265850945495,4495.0,35.2700004577637,10.899716371226633,17.73752722,7,0,,
26009,26,YANKEEDOM,53.242707448314924,3531.0,24.2700004577637,11.183657217197519,34.3385054,8,0,,
26011,26,YANKEEDOM,59.71328592391917,2214.75,28.1000003814697,10.889584158654246,15.80246914,8,0,,
26013,26,YANKEEDOM,71.72131147540983,1098.0,36.3899993896484,10.86839700531273,16.11656738,9,0,,
26015,26,YANKEEDOM,53.46005346005346,10942.75,24.6000003814697,11.172868811997306,24.25631347,1,1,,
26017,26,YANKEEDOM,51.444934043174264,17985.25,39.7000007629395,10.940011648890817,21.40309789,3,1,26017,1.482
26019,26,YANKEEDOM,50.77364958769573,2698.25,22.0900001525879,11.095073961211014,34.34227514,3,1,,
26021,26,YANKEEDOM,55.24046449888145,26932.25,43.6900024414062,11.031496818055025,30.24921253,3,1,26021,1.672
26023,26,YANKEEDOM,78.0560623652347,7536.25,33.9599990844727,11.060903197680215,16.89605157,6,0,,
26025,26,YANKEEDOM,59.006304563541775,24942.25,32.2599983215332,10.996282955882673,22.20404781,3,1,26025,1.749
26027,26,YANKEEDOM,55.0904269582576,8390.75,23.7200012207031,11.092899865530676,21.56201069,2,1,,
26029,26,YANKEEDOM,49.429414027439414,3899.5,35.2999992370605,11.175520793766974,33.86769481,7,0,,
26031,26,YANKEEDOM,49.16480692500169,3696.75,27.0799999237061,11.016150664426897,22.94712598,7,0,,
26033,26,YANKEEDOM,46.90944721156202,6123.5,27.3399982452393,10.984003756934829,21.85324259,7,0,,
26035,26,YANKEEDOM,67.8787218986446,4592.75,32.0,10.778393631627551,12.9885408,8,0,,
26037,26,YANKEEDOM,47.298106365144804,14614.75,33.5200004577637,11.292428408596924,34.23528567,2,1,,
26039,26,YANKEEDOM,55.09570615623383,1933.0,13.0700006484985,10.961277846683982,20.20033389,9,0,,
26041,26,YANKEEDOM,51.59595779726662,5615.75,57.2799949645996,10.951139824606807,20.0176205,5,0,,
26043,26,YANKEEDOM,54.01917404129793,4068.0,49.2899971008301,10.93931977308153,24.32036038,7,0,,
26045,26,YANKEEDOM,52.03735887273228,19995.25,27.730001449585,11.177438742570308,30.40608353,2,1,26045,1.499
26047,26,YANKEEDOM,43.32016520021548,5569.0,33.2299995422363,11.153460919422749,40.24294053,7,0,,
26049,26,YANKEEDOM,57.26595875337332,75315.25,40.5,10.958548430770506,22.83822921,2,1,26049,1.655
26051,26,YANKEEDOM,66.19747752769841,3587.75,29.2000007629395,10.915397507364945,15.44617638,8,0,,
26053,26,YANKEEDOM,46.413502109704645,2014.5,32.2899971008301,10.822614259229491,21.90790648,7,0,,
26055,26,YANKEEDOM,52.18847798298585,17015.25,30.25,11.221850978115445,40.26393172,3,1,,
26057,26,YANKEEDOM,51.12052049984509,7262.25,24.0800018310547,10.969473338377144,19.01941543,6,0,,
26059,26,YANKEEDOM,59.3338841924617,7866.5,24.3400001525879,11.003265827844206,20.63033612,6,0,,
26061,26,YANKEEDOM,53.408442669709075,7012.0,36.1100006103516,10.926352063765963,36.59758283,5,0,,
26063,26,YANKEEDOM,58.9583100480608,4473.5,52.4400024414062,10.823312033358421,17.62038437,9,0,,
26065,26,YANKEEDOM,41.693004248313166,68027.0,39.5799980163574,11.011571509662053,41.25294427,2,1,26065,1.307
26067,26,YANKEEDOM,55.313086542592885,11055.25,30.2100009918213,11.21709024576206,18.02236964,1,1,,
26069,26,YANKEEDOM,54.39022595127695,3396.75,31.3400001525879,10.73919709845,17.5787221,7,0,,
26071,26,YANKEEDOM,49.878542510121456,1543.75,35.5799980163574,10.899494785037932,20.58041648,9,0,,
26073,26,YANKEEDOM,34.7270087550778,17047.25,32.5400009155273,10.908558096795874,30.80400209,4,0,,
26075,26,YANKEEDOM,58.31066095592131,27842.25,28.0299987792969,11.023518808577538,22.98902742,3,1,26075,1.674
26077,26,YANKEEDOM,45.1870239534933,58916.25,39.0299987792969,11.1517977650686,40.84325522,2,1,26077,1.385
26079,26,YANKEEDOM,56.68183698800165,3021.25,19.0100021362305,10.988000916824737,18.24089467,3,1,,
26081,26,YANKEEDOM,56.72534500525874,141193.5,42.9199981689453,11.250560200502237,39.63175637,1,1,26081,1.628
26083,26,YANKEEDOM,57.481751824817515,274.0,25.8099994659424,10.952611933668509,43.55655599,9,0,,
26085,26,YANKEEDOM,54.3670580665916,1554.25,32.0,10.790246481804246,12.49220536,9,0,,
26087,26,YANKEEDOM,54.21403575967548,14359.75,26.4299983978271,11.19460547490796,19.80432849,1,1,,
26089,26,YANKEEDOM,47.59136212624585,3010.0,30.1299991607666,11.396470297306788,49.89339019,3,1,,
26091,26,YANKEEDOM,50.14535956200286,16940.75,33.629997253418,11.119675447941322,22.27321115,4,0,,
26093,26,YANKEEDOM,51.214613256527834,32983.75,29.4699974060059,11.525120798670105,39.20047477,1,1,26093,1.587
26095,26,YANKEEDOM,59.23694779116466,747.0,39.939998626709,10.807118486263493,19.31374563,9,0,,
26097,26,YANKEEDOM,56.00403632694248,1486.5,41.6800003051758,10.94978848490783,23.46486108,9,0,,
26099,26,YANKEEDOM,52.10764950521712,165249.25,37.0499992370605,11.210833398801787,27.16925613,1,1,26099,1.486
26101,26,YANKEEDOM,49.27163667523565,3501.0,23.2800006866455,10.929314071478585,23.38918192,6,0,,
26103,26,YANKEEDOM,37.601986520042566,14095.0,43.3300018310547,11.028384681462063,35.83194563,5,0,,
26105,26,YANKEEDOM,51.422020852666634,4579.75,35.8200035095215,11.066857088419516,25.03151113,7,0,,
26107,26,YANKEEDOM,49.77633958313505,7880.25,29.3299999237061,10.934819787720961,22.72218073,6,0,,
26109,26,YANKEEDOM,45.72370886740124,3335.25,49.1199989318848,10.830995139615448,17.99189451,7,0,,
26111,26,YANKEEDOM,54.14585414585415,15015.0,44.3099975585938,11.259258271105725,36.34928631,3,1,,
26113,26,YANKEEDOM,62.430883683522666,2486.75,32.9099998474121,10.98918344927101,17.95038558,8,0,,
26115,26,YANKEEDOM,51.577324695821325,27245.5,45.6399993896484,11.186724299838614,23.40928438,3,1,26115,1.623
26117,26,YANKEEDOM,61.79422835633626,11158.0,26.7799987792969,11.02825479868109,14.88656854,1,1,,
26119,26,YANKEEDOM,62.24156692056583,1148.75,25.0299987792969,10.833286634435076,16.02477781,9,0,,
26121,26,YANKEEDOM,57.20767485676933,32508.75,28.3400001525879,10.973408828990653,21.44569184,3,1,26121,1.69
26123,26,YANKEEDOM,59.10130814806124,8523.5,35.5200004577637,10.968060348980714,18.40585399,6,0,,
26125,26,YANKEEDOM,51.938355748980996,239081.5,48.3199996948242,11.416425577744599,50.20817878,1,1,26125,1.496
26127,26,YANKEEDOM,63.36425695781551,4284.75,26.2600002288818,10.94822426823492,20.97810065,8,0,,
26129,26,YANKEEDOM,55.09483537236226,3044.75,27.8499984741211,10.88706303121588,15.87614446,9,0,,
26131,26,YANKEEDOM,40.47424366312347,611.5,38.25,10.729722277234428,16.6837677,9,0,,
26133,26,YANKEEDOM,63.955757970071566,3842.5,30.0500011444092,10.910112468091466,16.35351001,9,0,,
26135,26,YANKEEDOM,66.35283568706568,1115.25,18.2199993133545,10.749913604437298,14.84638893,9,0,,
26137,26,YANKEEDOM,56.5410199556541,4284.5,30.5300006866455,11.09612131219207,25.84662443,7,0,,
26139,26,YANKEEDOM,48.79848605672527,63014.25,44.2299995422363,11.361730412968603,37.52117507,1,1,26139,1.611
26141,26,YANKEEDOM,55.99764220453876,1696.5,39.5900039672852,10.93978107680498,20.15585915,9,0,,
26143,26,YANKEEDOM,54.659884472799384,2899.75,21.3199996948242,10.802652471248297,20.32004197,7,0,,
26145,26,YANKEEDOM,55.19464240948322,34903.75,47.7900009155273,10.89792380895407,23.44664008,3,1,26145,1.606
26147,26,YANKEEDOM,53.807172436794175,26985.25,34.1499977111816,11.080510448495465,20.32574026,1,1,26147,1.612
26149,26,YANKEEDOM,66.66976506402064,10758.25,40.0199966430664,11.010216809306185,17.12554532,4,0,,
26151,26,YANKEEDOM,61.79555416405761,6388.0,29.8800010681152,10.934516689880441,15.9833385,8,0,,
26153,26,YANKEEDOM,52.73069679849341,1062.0,52.7299995422363,10.945652938885804,20.65584311,9,0,,
26155,26,YANKEEDOM,57.27459233095747,11820.25,24.6800003051758,11.034228154955759,19.48941598,4,0,,
26157,26,YANKEEDOM,57.14202713302153,8605.75,37.7000007629395,11.0345347623474,15.53171642,6,0,,
26159,26,YANKEEDOM,61.52701465201466,13104.0,28.4499988555908,11.029033842444319,22.88280744,6,0,,
26161,26,YANKEEDOM,37.83772643900831,84915.25,31.7399978637695,11.301475773184276,58.13050563,2,1,26161,1.261
26163,26,YANKEEDOM,59.52782293431462,350017.0,47.1599960327148,10.931820428191822,26.8874402,1,1,26163,1.699
26165,26,YANKEEDOM,59.145487716916286,5892.25,30.0100002288818,10.93985202772471,21.17661933,6,0,,
27001,27,YANKEEDOM,57.840779648145805,1975.25,48.0999984741211,10.986376880739002,18.95367412,8,0,,
27003,27,YANKEEDOM,57.586582643622634,70893.25,42.2799987792969,11.432246721735618,31.66066446,1,1,27003,1.701
27005,27,YANKEEDOM,59.197525560615176,5819.5,52.9200019836426,11.11911220960251,27.53765553,6,0,,
27007,27,YANKEEDOM,59.86250373631152,9200.25,34.870002746582,11.000131238109393,32.28932341,7,0,,
27009,27,YANKEEDOM,59.14972273567468,8385.5,52.3200035095215,11.177354821791473,24.49749655,3,1,,
27011,27,YANKEEDOM,78.74541207874542,749.25,80.6900024414062,10.965107310474394,21.33655395,9,0,,
27013,27,YANKEEDOM,40.27373671397185,16841.0,52.7000007629395,11.131357531224094,34.48529232,3,1,,
27015,27,YANKEEDOM,59.675517880199855,4453.25,87.8499984741211,11.068090432577355,24.19309412,6,0,,
27017,27,YANKEEDOM,55.76100054015872,6016.75,38.7999992370605,11.27057360971472,25.49786904,2,1,,
27019,27,YANKEEDOM,57.036003751893986,20789.5,50.6800003051758,11.67506132110477,50.47798498,1,1,,
27021,27,YANKEEDOM,59.01620827921161,4426.75,23.9199981689453,11.114252239719018,25.43848023,9,0,,
27023,27,YANKEEDOM,78.81168671740733,2036.5,77.5999984741211,11.032919983544124,19.63991527,7,0,,
27025,27,YANKEEDOM,59.09136647212719,9938.0,34.5500030517578,11.494588363266624,23.98879746,1,1,,
27027,27,YANKEEDOM,43.296367620691946,15059.0,46.2799987792969,11.28171193882487,39.04636289,3,1,,
27029,27,YANKEEDOM,68.82447092299485,1405.75,53.9300003051758,11.077763745125228,18.27054795,8,0,,
27031,27,YANKEEDOM,43.13960455362492,834.5,30.6300010681152,11.145897108952004,45.63713457,9,0,,
27033,27,YANKEEDOM,79.49731714205028,1770.5,61.3099975585938,11.001783124388094,22.87632326,9,0,,
27035,27,YANKEEDOM,57.69760396584963,10893.0,43.5299987792969,11.117999623169588,28.57640097,4,0,,
27037,27,YANKEEDOM,57.281761677257755,86236.0,52.5500068664551,11.48993315604396,44.60812476,1,1,27037,1.697
27039,27,YANKEEDOM,62.74119258060501,4016.5,59.4100036621094,11.396324230711397,29.74593206,3,1,,
27041,27,YANKEEDOM,62.32049415745367,6354.25,58.8499946594238,11.20532635867809,29.03626428,6,0,,
